i,ml,mom,gmm,cue,el
320,0.008000000000038199,0.5090000000000146,4.337999999999965,1.9379999999998745,70.25900000000001
321,0.01499999999999968,0.5869999999999997,5.035000000000001,2.655999999999999,9.892
322,0.010999999999999233,0.45700000000000074,5.321999999999999,1.8400000000000034,80.5
323,0.010000000000005116,0.5570000000000022,5.326000000000008,2.6199999999999903,118.887
324,0.009999999999990905,0.4759999999999991,5.3799999999999955,2.1459999999999866,66.547
325,0.010999999999967258,0.5180000000000291,5.2900000000000205,2.2379999999999995,9.463999999999999
326,0.009999999999990905,0.4730000000000132,5.4010000000000105,2.539000000000044,16.486999999999966
327,0.009999999999990905,0.4270000000000209,5.100000000000023,2.197999999999979,17.130999999999972
328,0.010999999999967258,0.5749999999999886,5.350999999999999,2.90300000000002,15.938999999999965
329,0.008999999999957708,0.48999999999995225,5.2970000000000255,3.1370000000000005,106.35500000000002
330,0.009999999999990905,0.4530000000000882,5.059999999999945,1.913000000000011,9.067000000000007
331,0.009999999999990905,0.47199999999998,5.412000000000035,2.4470000000000027,87.21100000000001
332,0.010999999999967258,0.5729999999999791,5.853999999999928,2.356999999999971,15.110000000000014
333,0.009000000000014552,0.5480000000000018,5.059999999999945,2.8419999999999845,132.92700000000002
334,0.009999999999990905,0.5,5.335000000000036,2.7200000000000273,79.79599999999994
335,0.009999999999990905,0.5149999999999864,5.204000000000065,2.4060000000000628,9.282000000000039
336,0.009999999999990905,0.41800000000000637,4.448999999999955,2.4269999999999072,8.201000000000022
337,0.010000000000104592,0.4779999999999518,4.821000000000026,2.4460000000000264,102.428
338,0.007999999999810825,0.40399999999999636,4.605000000000018,2.035000000000082,14.833000000000084
339,0.009999999999990905,0.43499999999994543,4.94600000000014,3.0979999999999563,8.019999999999982
340,0.008000000000038199,0.38599999999996726,3.686999999999898,1.615000000000009,63.930000000000064
341,0.0990000000000002,0.5210000000000008,6.311,3.6279999999999983,16.706000000000003
342,0.01099999999999568,0.48100000000000165,5.356000000000002,2.7349999999999994,80.37
343,0.010000000000005116,0.5130000000000052,5.766000000000005,2.6520000000000152,94.636
344,0.016999999999995907,0.5289999999999964,5.844999999999999,2.6839999999999975,9.536000000000001
345,0.009000000000014552,0.46800000000001774,4.828000000000003,2.3669999999999902,67.511
346,0.010999999999967258,0.5960000000000036,6.384999999999991,3.0399999999999636,24.095000000000027
347,0.009999999999990905,0.47200000000003683,5.127999999999986,1.9600000000000364,14.939000000000021
348,0.011000000000024102,0.5319999999999823,5.8840000000000146,3.4499999999999886,17.180999999999983
349,0.009999999999990905,0.48599999999999,5.032999999999959,2.627999999999986,29.58499999999998
350,0.008999999999957708,0.5109999999999673,5.2549999999999955,1.6860000000000355,6.630999999999972
351,0.009999999999990905,0.4800000000000182,4.761000000000024,1.856999999999971,7.371999999999957
352,0.009999999999990905,0.5679999999999836,5.652999999999963,2.6639999999999873,10.83099999999996
353,0.011000000000024102,0.5310000000000059,5.237000000000023,2.5160000000000196,10.438000000000045
354,0.009999999999990905,0.48200000000002774,4.699999999999989,2.7409999999999854,9.063999999999965
355,0.009999999999990905,0.5139999999998963,5.173000000000002,2.625,13.774999999999977
356,0.009999999999990905,0.46699999999998454,4.8279999999999745,2.280999999999949,88.91599999999994
357,0.010999999999967258,0.5040000000000191,5.745999999999981,3.187000000000012,23.562999999999988
358,0.009999999999990905,0.4759999999999991,4.94399999999996,2.0389999999999873,68.15800000000002
359,0.009999999999990905,0.48900000000003274,4.913999999999987,2.2520000000000664,11.885999999999967
360,0.009999999999990905,0.4500000000000455,4.421999999999912,2.0289999999999964,13.629999999999995
361,0.017999999999999794,0.6030000000000006,5.593,2.401,10.475999999999999
362,0.010000000000001563,0.477999999999998,4.742000000000001,1.9889999999999972,15.251000000000005
363,0.009000000000000341,0.5,5.3260000000000005,2.3840000000000003,10.356999999999992
364,0.010000000000005116,0.5169999999999959,5.296999999999997,2.317999999999998,94.18100000000001
365,0.009000000000014552,0.4689999999999941,5.069999999999993,2.0060000000000002,60.84099999999998
366,0.018000000000000682,0.5420000000000016,5.267999999999972,2.9490000000000123,126.00400000000002
367,0.009999999999990905,0.42799999999999727,4.706999999999994,2.0330000000000155,12.085000000000036
368,0.008999999999957708,0.43200000000001637,4.307999999999993,1.6169999999999618,8.259999999999991
369,0.009000000000014552,0.4560000000000173,4.775999999999954,2.0430000000000064,75.291
370,0.009000000000014552,0.4730000000000132,5.271000000000015,2.0500000000000114,72.01999999999998
371,0.009999999999990905,0.5960000000000036,5.733000000000061,2.9290000000000873,19.368000000000052
372,0.010000000000104592,0.44000000000005457,4.544999999999959,2.0699999999999363,11.436000000000035
373,0.009000000000014552,0.5169999999999391,4.274000000000001,1.7889999999999873,17.125999999999976
374,0.011000000000080945,0.5270000000000437,4.84800000000007,4.322000000000003,18.886999999999944
375,0.009000000000014552,0.45100000000002183,5.038999999999987,2.8319999999999936,13.490999999999985
376,0.008000000000038199,0.4110000000000582,4.191000000000031,1.9670000000000982,66.06399999999996
377,0.010999999999967258,0.5399999999999636,5.394999999999982,2.477000000000089,22.644999999999982
378,0.010999999999967258,0.5610000000000355,5.20799999999997,3.0639999999999645,13.74899999999991
379,0.009999999999990905,0.45499999999992724,4.807999999999993,1.9260000000000446,7.721000000000004
380,0.009999999999990905,0.4670000000000982,4.8279999999999745,2.241999999999962,73.90800000000002
381,0.03599999999999959,0.5350000000000001,5.049999999999999,2.1790000000000003,66.443
382,0.01100000000000989,0.5249999999999915,5.643000000000001,2.9510000000000076,9.907999999999987
383,0.010000000000005116,0.4350000000000023,4.86999999999999,1.695999999999998,67.692
384,0.01099999999999568,0.603999999999985,6.052999999999997,6.149000000000001,24.379999999999995
385,0.009999999999990905,0.4440000000000168,4.635999999999996,2.1610000000000014,13.957999999999998
386,0.01099999999999568,0.5099999999999909,5.063000000000017,2.5400000000000205,109.72299999999998
387,0.011000000000024102,0.5299999999999727,5.44399999999996,3.109999999999957,10.600999999999999
388,0.010000000000047748,0.4460000000000264,5.149000000000001,3.011000000000024,81.66300000000001
389,0.011000000000024102,0.5850000000000364,6.420000000000016,2.9279999999999973,23.702999999999975
390,0.009999999999990905,0.492999999999995,5.264999999999986,2.410000000000025,9.793000000000006
391,0.011000000000080945,0.47900000000004184,5.479000000000042,2.4080000000000155,17.543000000000006
392,0.009999999999990905,0.44499999999993634,4.770999999999958,2.1420000000000528,69.04500000000007
393,0.010000000000104592,0.47500000000002274,5.307999999999993,3.00100000000009,17.46199999999999
394,0.01700000000005275,0.4210000000000491,5.022000000000048,1.8039999999999736,8.274000000000001
395,0.012000000000057298,0.5729999999999791,6.038999999999987,3.104000000000042,143.58000000000004
396,0.009000000000014552,0.48700000000008004,5.479000000000042,2.6200000000000045,9.45799999999997
397,0.009999999999990905,0.47500000000002274,4.63799999999992,2.6469999999999345,10.428999999999974
398,0.009999999999990905,0.4350000000000591,4.8670000000000755,2.199000000000069,79.59300000000007
399,0.009000000000014552,0.4600000000000364,4.8799999999999955,2.240000000000009,12.567999999999984
400,0.009000000000014552,0.4660000000000082,4.7000000000000455,2.386000000000081,9.26400000000001
401,0.016000000000000014,0.6059999999999999,4.948,1.8900000000000006,20.845
402,0.01099999999999568,0.5080000000000027,5.625,2.388999999999996,10.813000000000002
403,0.009000000000000341,0.4450000000000003,4.753,2.1410000000000053,9.997000000000007
404,0.010000000000005116,0.43200000000000216,5.138000000000005,2.6289999999999907,33.619
405,0.009000000000000341,0.4679999999999893,4.9539999999999935,2.186000000000007,16.556999999999988
406,0.009999999999990905,0.46700000000001296,4.973000000000013,2.085000000000008,84.60700000000003
407,0.00899999999998613,0.4399999999999977,4.8349999999999795,2.002999999999986,7.932999999999993
408,0.009999999999990905,0.47399999999998954,4.724999999999994,1.718999999999994,18.132000000000005
409,0.010999999999967258,0.48799999999999955,5.05800000000005,2.5079999999999814,19.411999999999978
410,0.009000000000014552,0.4379999999999882,4.651999999999987,2.2200000000000273,67.30000000000001
411,0.010999999999967258,0.5110000000000241,5.434000000000026,1.9449999999999932,96.87
412,0.009999999999990905,0.49600000000003774,5.269999999999982,2.687999999999988,99.036
413,0.009999999999990905,0.48300000000006094,5.763000000000034,2.5559999999999263,17.38900000000001
414,0.009000000000014552,0.47199999999998,4.642999999999915,2.423000000000002,12.214000000000055
415,0.010999999999967258,0.5400000000000773,5.894999999999982,3.048000000000002,22.196000000000026
416,0.009000000000014552,0.5190000000000055,5.225999999999999,3.5,17.625
417,0.009000000000014552,0.4539999999999509,4.807000000000016,2.22300000000007,14.295000000000073
418,0.010000000000104592,0.5130000000000337,5.117999999999938,2.3519999999999754,121.15000000000009
419,0.009000000000014552,0.5169999999999391,5.409999999999968,2.6989999999999554,10.101999999999975
420,0.010999999999967258,0.5579999999999927,5.142000000000053,3.6140000000000327,13.840999999999894
421,0.017000000000001236,0.6709999999999994,6.4350000000000005,3.4049999999999994,170.564
422,0.012000000000000455,0.5510000000000161,6.158999999999992,4.13900000000001,123.16300000000001
423,0.009999999999990905,0.49200000000001864,5.569999999999993,2.9740000000000464,13.620000000000005
424,0.009999999999990905,0.4730000000000132,4.867000000000019,2.2889999999999873,69.37399999999997
425,0.009000000000014552,0.5130000000000337,5.143000000000029,2.5299999999999727,9.524000000000001
426,0.009000000000014552,0.46100000000001273,4.862000000000023,2.4399999999999977,69.00299999999999
427,0.010999999999967258,0.5480000000000018,5.9220000000000255,4.197000000000003,142.6260000000001
428,0.009000000000014552,0.41599999999994,4.419999999999959,1.6779999999999973,44.466999999999985
429,0.009999999999990905,0.4900000000000091,5.29099999999994,2.252999999999929,9.259000000000015
430,0.009999999999990905,0.5430000000000064,5.250999999999976,3.0939999999999372,10.768000000000029
431,0.009999999999990905,0.5389999999999873,5.8559999999999945,2.5519999999999072,18.631999999999948
432,0.009000000000014552,0.4739999999999327,4.920999999999935,2.69399999999996,9.256999999999948
433,0.010999999999967258,0.5939999999999372,5.730000000000018,2.880999999999972,27.33299999999997
434,0.010999999999967258,0.5979999999999563,6.319999999999936,3.177000000000021,12.415000000000077
435,0.009000000000014552,0.4519999999999982,4.799000000000092,2.2240000000000464,10.013000000000034
436,0.009000000000014552,0.48300000000006094,5.463000000000079,11.623000000000047,8.939000000000078
437,0.011999999999943611,0.5579999999999927,5.081999999999994,2.255999999999972,10.516999999999939
438,0.008000000000038199,0.4379999999999882,4.717999999999961,1.955000000000041,14.949999999999932
439,0.009999999999990905,0.4899999999998954,4.6440000000000055,2.868000000000052,10.255999999999972
440,0.009000000000014552,0.4230000000000018,4.421999999999912,1.9639999999999418,11.521999999999935
441,0.015000000000000568,0.5540000000000003,4.897,1.774000000000001,46.507000000000005
442,0.011000000000002785,0.4939999999999998,5.321999999999996,2.6700000000000017,21.578000000000003
443,0.010000000000005116,0.5729999999999933,5.149000000000001,3.003,11.104
444,0.009000000000000341,0.4789999999999992,4.822000000000003,2.1000000000000085,20.942000000000007
445,0.009999999999990905,0.48599999999999,5.11099999999999,2.617999999999995,13.458999999999975
446,0.009999999999990905,0.5319999999999823,5.219999999999999,2.3549999999999898,9.937999999999988
447,0.009000000000014552,0.48500000000001364,4.872000000000014,2.6040000000000134,9.803000000000026
448,0.009999999999990905,0.5159999999999911,5.663000000000011,2.834000000000003,37.19
449,0.00899999999998613,0.47700000000000387,5.108000000000004,1.9890000000000043,9.226000000000028
450,0.009000000000014552,0.40800000000001546,4.451000000000022,1.9920000000000186,66.44400000000002
451,0.011000000000024102,0.5590000000000259,6.031000000000006,3.1759999999999877,132.144
452,0.014000000000010004,0.44299999999998363,4.5569999999999595,2.0509999999999877,62.577999999999975
453,0.009000000000014552,0.45100000000002183,4.913999999999987,1.8700000000000045,81.9559999999999
454,0.009999999999990905,0.5190000000000055,5.324000000000069,2.1140000000000327,9.640999999999963
455,0.009000000000014552,0.4150000000000773,5.110000000000014,4.002999999999929,112.20399999999995
456,0.010999999999967258,0.6150000000000091,6.247000000000071,3.466000000000008,10.692999999999984
457,0.009999999999990905,0.5050000000001091,5.245999999999981,3.048999999999978,22.94399999999996
458,0.009999999999990905,0.57000000000005,5.596000000000004,2.1089999999999236,18.942999999999984
459,0.009999999999990905,0.5679999999999836,5.856999999999971,3.4329999999999927,11.065000000000055
460,0.009000000000014552,0.4259999999999309,4.685999999999922,1.9909999999999854,66.346
461,0.01699999999999946,0.641,5.341000000000001,2.075000000000001,12.635000000000002
462,0.010999999999999233,0.5130000000000017,5.170000000000002,2.2659999999999982,16.679000000000002
463,0.011000000000002785,0.5289999999999964,6.209000000000003,4.948,10.655999999999992
464,0.01100000000000989,0.5429999999999922,5.957999999999998,3.010000000000005,11.385000000000005
465,0.009999999999990905,0.4579999999999984,4.713999999999999,2.507000000000005,8.661000000000001
466,0.012000000000000455,0.5250000000000057,5.942999999999998,2.680000000000007,11.042999999999992
467,0.01099999999999568,0.49099999999998545,4.705999999999989,1.768999999999977,8.423000000000002
468,0.009999999999990905,0.4679999999999893,4.63300000000001,2.0219999999999914,17.740999999999985
469,0.012000000000000455,0.5240000000000009,5.6059999999999945,3.3149999999999977,14.156000000000006
470,0.009999999999990905,0.5219999999999914,5.265999999999991,2.6430000000000007,10.002999999999986
471,0.009999999999990905,0.5129999999999768,5.603000000000009,3.2990000000000066,10.066000000000003
472,0.012000000000000455,0.546999999999997,5.119,3.3559999999999945,12.421999999999997
473,0.011000000000024102,0.6229999999999905,6.073999999999955,3.5740000000000123,19.711000000000013
474,0.009999999999990905,0.47199999999998,4.786000000000001,2.197999999999979,73.69599999999997
475,0.010999999999967258,0.6129999999999995,6.053999999999974,3.873999999999967,153.92500000000007
476,0.008999999999900865,0.4600000000000364,4.8559999999999945,1.8129999999999882,58.96600000000001
477,0.009999999999990905,0.4580000000000837,5.166000000000054,2.173000000000002,8.974000000000046
478,0.011000000000080945,0.4660000000000082,5.326000000000022,2.410000000000082,22.797000000000025
479,0.010999999999967258,0.5490000000000919,5.640999999999963,2.493000000000052,18.70900000000006
480,0.009999999999990905,0.4980000000000473,5.560000000000059,5.1159999999999854,19.787000000000035
481,0.017000000000001236,0.6229999999999993,5.862,2.4540000000000006,12.918
482,0.019000000000001904,0.5229999999999961,5.9510000000000005,2.544000000000004,11.592999999999996
483,0.010000000000005116,0.46299999999999386,5.3160000000000025,3.108000000000004,17.97500000000001
484,0.009000000000000341,0.5099999999999909,5.230000000000004,3.733000000000004,103.53200000000001
485,0.008000000000009777,0.42799999999999727,4.88900000000001,2.227000000000004,55.67699999999999
486,0.01099999999999568,0.6059999999999945,5.704999999999984,2.69399999999996,16.94199999999995
487,0.009999999999990905,0.4340000000000259,4.769999999999982,2.274000000000001,24.62900000000002
488,0.010000000000047748,0.6290000000000191,6.3559999999999945,5.149000000000001,175.959
489,0.009000000000014552,0.4870000000000232,5.20599999999996,2.45799999999997,14.860000000000014
490,0.009999999999990905,0.51400000000001,4.8559999999999945,2.3029999999999973,102.12
491,0.008999999999900865,0.5339999999999918,5.3980000000000246,2.6299999999999955,16.222999999999956
492,0.012000000000057298,0.5079999999999245,5.1159999999999854,2.312999999999988,9.75100000000009
493,0.009999999999990905,0.49500000000000455,5.712999999999965,3.1259999999999764,11.741999999999962
494,0.011999999999943611,0.5799999999999272,6.11099999999999,5.057999999999993,13.333000000000084
495,0.010000000000104592,0.4210000000000491,4.5230000000000246,1.6970000000000027,12.567999999999984
496,0.012000000000057298,0.5470000000000255,5.376999999999953,3.6369999999999436,141.649
497,0.010999999999967258,0.5670000000000073,6.173999999999978,3.47199999999998,24.53200000000004
498,0.008999999999900865,0.45100000000002183,4.6580000000000155,2.3139999999999645,8.785999999999945
499,0.008000000000038199,0.42600000000004457,4.5639999999999645,1.8830000000000382,66.45999999999992
500,0.009999999999990905,0.48500000000001364,5.115000000000009,2.552000000000021,9.010999999999967
501,0.01699999999999946,0.7240000000000002,7.340000000000002,3.3110000000000035,14.625000000000004
502,0.009000000000000341,0.5169999999999959,4.639000000000003,2.274000000000001,84.708
503,0.01099999999999568,0.5470000000000255,5.067000000000007,3.007000000000005,16.459000000000003
504,0.009999999999990905,0.4480000000000075,4.741000000000014,2.0529999999999973,76.71700000000001
505,0.009000000000014552,0.4560000000000173,4.847000000000008,2.051000000000016,11.437999999999988
506,0.009999999999990905,0.450999999999965,5.331999999999994,2.805000000000007,121.47300000000001
507,0.012000000000000455,0.6279999999999859,6.608000000000004,2.944000000000017,11.47399999999999
508,0.011000000000024102,0.5590000000000259,6.1129999999999995,3.4490000000000123,19.461000000000013
509,0.009999999999990905,0.4549999999999841,5.0400000000000205,2.3980000000000246,92.61500000000007
510,0.009999999999990905,0.5040000000000191,5.314999999999941,2.506999999999948,89.61299999999994
511,0.010999999999967258,0.5090000000000146,5.59699999999998,2.324999999999932,10.723999999999933
512,0.011000000000080945,0.49900000000002365,5.396000000000072,2.6550000000000864,9.785000000000082
513,0.009000000000014552,0.44700000000000273,4.97300000000007,2.5090000000000146,9.01400000000001
514,0.009000000000014552,0.47100000000000364,5.20799999999997,2.4729999999999563,87.41699999999992
515,0.010999999999967258,0.5539999999999736,5.350999999999999,2.6100000000000136,13.009000000000015
516,0.009999999999990905,0.4350000000000591,4.418000000000006,1.5989999999999327,13.339000000000055
517,0.008999999999900865,0.47699999999997544,5.400999999999954,2.73599999999999,81.73500000000001
518,0.009000000000014552,0.4550000000000409,4.699000000000069,1.7839999999999918,7.605000000000018
519,0.009000000000014552,0.4110000000000582,4.01400000000001,1.73700000000008,10.091999999999985
520,0.008000000000038199,0.5180000000000291,4.661999999999921,2.0359999999999445,89.495
521,0.023000000000001464,0.5990000000000002,5.818999999999999,2.3320000000000007,15.369
522,0.010000000000005116,0.5049999999999955,5.427,2.7959999999999994,89.161
523,0.015999999999991132,0.4849999999999852,4.984999999999985,2.1899999999999977,71.983
524,0.009999999999990905,0.5250000000000057,5.658999999999992,2.921999999999997,17.676000000000016
525,0.009000000000014552,0.4480000000000075,4.9129999999999825,2.0849999999999795,9.391999999999996
526,0.010999999999967258,0.5389999999999873,6.132000000000005,3.3430000000000177,16.128999999999962
527,0.009000000000014552,0.49600000000003774,5.211999999999989,2.5880000000000223,20.989000000000033
528,0.009000000000014552,0.40100000000001046,4.296999999999969,1.7280000000000086,11.72399999999999
529,0.009000000000014552,0.49200000000001864,5.21999999999997,2.649000000000001,10.077999999999975
530,0.009000000000014552,0.4800000000000182,5.199999999999989,2.5,82.48499999999996
531,0.011000000000024102,0.5480000000000018,5.495999999999981,2.583000000000027,125.30200000000002
532,0.010999999999967258,0.5759999999999081,6.129000000000019,2.3870000000000573,26.773000000000025
533,0.009999999999990905,0.5219999999999345,5.788999999999987,2.63900000000001,21.279999999999973
534,0.010999999999967258,0.5710000000000264,6.337999999999965,2.4680000000000746,25.244000000000028
535,0.010999999999967258,0.5489999999999782,5.440999999999917,3.0310000000000628,11.269999999999982
536,0.009000000000014552,0.44499999999993634,5.177000000000021,2.019999999999982,12.844000000000051
537,0.010999999999967258,0.55600000000004,5.6469999999999345,3.3209999999999127,12.024999999999977
538,0.009000000000014552,0.4940000000000282,4.7690000000000055,2.8460000000000036,13.567000000000007
539,0.009999999999990905,0.5739999999999554,5.056999999999903,2.574999999999932,94.207
540,0.014999999999986358,0.49300000000005184,5.168999999999983,2.649000000000001,43.29900000000009
541,0.016000000000000014,0.6260000000000012,5.379,2.714000000000002,10.893999999999998
542,0.00999999999999801,0.5430000000000028,5.647999999999996,2.136000000000003,10.131
543,0.011000000000002785,0.5150000000000006,5.094000000000001,2.8629999999999995,17.07
544,0.01099999999999568,0.5369999999999919,5.292000000000002,3.2079999999999984,10.652999999999992
545,0.009000000000000341,0.4890000000000043,4.917999999999992,2.668999999999997,117.02400000000002
546,0.010000000000019327,0.5960000000000036,5.068999999999988,2.085000000000008,17.974999999999994
547,0.012000000000000455,0.5500000000000114,5.411000000000001,3.6740000000000066,17.012
548,0.009999999999990905,0.4230000000000018,5.012999999999977,1.8199999999999932,64.88400000000001
549,0.009999999999990905,0.5249999999999773,5.590000000000032,2.867999999999995,14.577999999999975
550,0.009999999999990905,0.44999999999998863,4.852999999999952,2.166999999999973,11.555999999999983
551,0.014999999999986358,0.5130000000000337,4.975000000000023,2.52800000000002,13.010999999999967
552,0.009999999999990905,0.48200000000002774,4.892999999999972,2.7860000000000014,12.670999999999992
553,0.011000000000024102,0.5980000000000132,6.250999999999976,2.586999999999989,19.331000000000017
554,0.010999999999967258,0.5230000000000246,5.656000000000006,3.4110000000000014,11.102000000000032
555,0.011000000000024102,0.5609999999999786,5.411000000000001,2.8909999999999627,21.826999999999998
556,0.009999999999990905,0.4900000000000091,5.468999999999937,2.453999999999951,107.65599999999995
557,0.010999999999967258,0.4940000000000282,5.322999999999979,2.3070000000000164,9.6160000000001
558,0.011000000000080945,0.5529999999999973,5.612999999999943,2.798999999999978,16.822000000000003
559,0.010000000000104592,0.48699999999996635,5.467999999999961,3.408999999999992,16.329000000000065
560,0.010999999999967258,0.5430000000000064,5.070999999999913,2.9710000000000036,9.816000000000031
561,0.057000000000000384,0.652000000000001,6.481000000000002,4.07,16.316
562,0.012999999999998124,0.6099999999999994,6.161999999999999,4.220000000000006,56.63799999999999
563,0.01100000000000989,0.5490000000000066,6.103999999999999,2.350999999999999,19.710000000000008
564,0.009000000000014552,0.4590000000000032,4.6440000000000055,2.2630000000000052,9.393
565,0.009999999999990905,0.48699999999999477,5.299999999999983,2.569999999999993,79.60000000000002
566,0.009000000000014552,0.4399999999999977,5.114000000000004,2.2680000000000007,11.100999999999999
567,0.009999999999990905,0.49799999999999045,5.115000000000009,2.5600000000000023,9.000999999999976
568,0.009000000000014552,0.46399999999999864,4.837999999999965,2.3940000000000055,70.81900000000002
569,0.009999999999990905,0.4959999999999809,5.154000000000053,2.1549999999999727,10.656999999999982
570,0.009999999999990905,0.49699999999995725,5.331000000000017,2.475999999999999,9.730000000000018
571,0.009999999999990905,0.492999999999995,5.323000000000036,2.8290000000000077,121.15900000000005
572,0.010000000000104592,0.5480000000000018,5.847999999999956,3.011000000000081,22.769000000000005
573,0.008000000000038199,0.4350000000000591,5.173999999999978,2.477999999999952,10.891999999999939
574,0.009999999999990905,0.5440000000000964,5.684999999999945,2.38900000000001,13.462000000000103
575,0.009000000000014552,0.4539999999999509,4.8419999999999845,2,10.990999999999985
576,0.009999999999990905,0.4670000000000982,5.081999999999994,2.4180000000000064,123.4620000000001
577,0.01999999999998181,0.5570000000000164,6.7830000000000155,2.899000000000001,19.884000000000015
578,0.009999999999990905,0.4639999999999418,5.163999999999987,2.062000000000012,71.95700000000011
579,0.009999999999990905,0.5639999999999645,5.86099999999999,3.338999999999942,125.79700000000003
580,0.008000000000038199,0.4540000000000646,4.817999999999984,2.088999999999942,8.738999999999919
581,0.01899999999999835,0.6240000000000006,5.506,2.434000000000001,14.591000000000001
582,0.00999999999999801,0.5390000000000015,5.511000000000003,3.094999999999999,14.908000000000001
583,0.010000000000005116,0.44899999999999807,4.708999999999996,2.022999999999996,8.182999999999993
584,0.01100000000000989,0.5819999999999936,6.158000000000001,3.5630000000000024,21.577000000000012
585,0.009999999999990905,0.4759999999999991,4.661000000000001,2.1650000000000063,73.515
586,0.010000000000019327,0.5380000000000109,5.4339999999999975,3.983000000000004,20.696000000000026
587,0.01099999999999568,0.4590000000000032,4.798000000000002,2.0060000000000002,8.044999999999987
588,0.009999999999990905,0.478999999999985,4.600999999999999,2.281000000000006,90.01000000000002
589,0.010999999999967258,0.5089999999999577,5.156999999999982,2.5499999999999545,10.738999999999976
590,0.009000000000014552,0.48799999999999955,4.8110000000000355,2.141999999999996,9.01600000000002
591,0.009999999999990905,0.4660000000000082,4.857000000000028,2.4350000000000023,9.730999999999995
592,0.01599999999996271,0.507000000000005,5.52800000000002,3.156000000000006,11.514999999999986
593,0.012000000000000455,0.49799999999999045,5.3940000000000055,3.8379999999999654,111.09000000000003
594,0.009999999999990905,0.5180000000000291,6.127999999999929,2.9429999999999836,9.650999999999954
595,0.010999999999967258,0.5299999999999727,5.248000000000047,2.3700000000000045,15.735000000000014
596,0.010999999999967258,0.5339999999999918,5.536000000000058,2.8640000000000327,10.765999999999963
597,0.012000000000057298,0.5940000000000509,5.940000000000055,4.1749999999999545,27.524
598,0.014999999999986358,0.6050000000000182,6.58400000000006,3.393000000000029,32.22199999999998
599,0.013000000000033651,0.5490000000000919,6.399000000000001,3.5979999999999563,117.65899999999999
600,0.009999999999990905,0.5199999999999818,5.4780000000000655,2.574000000000069,111.38700000000006
601,0.02200000000000024,0.6910000000000007,6.799999999999999,3.1189999999999998,13.087999999999997
602,0.012000000000000455,0.5300000000000011,5.143999999999998,2.5559999999999974,15.009
603,0.010000000000005116,0.4969999999999999,5.234000000000009,2.2079999999999984,82.90899999999999
604,0.01099999999999568,0.5590000000000259,5.338999999999999,2.484999999999985,13.47199999999998
605,0.009999999999990905,0.45599999999998886,4.974999999999994,2.419000000000011,11.433999999999997
606,0.009000000000014552,0.47800000000000864,5.507000000000005,3.4029999999999916,14.254999999999995
607,0.01099999999999568,0.5120000000000005,5.527999999999992,2.811000000000007,122.37000000000003
608,0.011000000000024102,0.5520000000000209,5.879000000000019,2.8109999999999786,125.178
609,0.010000000000047748,0.5310000000000059,5.8729999999999905,2.5579999999999927,11.882000000000005
610,0.009999999999990905,0.42799999999999727,4.854000000000042,2.525000000000034,14.370000000000005
611,0.010999999999967258,0.5169999999999391,5.0499999999999545,2.685999999999922,9.437000000000012
612,0.009999999999990905,0.49300000000005184,5.083000000000084,2.1000000000000227,15.448999999999955
613,0.010999999999967258,0.4739999999999327,5.067000000000007,2.997000000000071,9.783000000000015
614,0.009999999999990905,0.5099999999999909,5.682000000000016,2.908999999999992,10.433000000000106
615,0.009999999999990905,0.4800000000000182,4.793000000000006,2.1189999999999145,14.649000000000001
616,0.007999999999924512,0.3769999999999527,4.54099999999994,1.879000000000019,41.97199999999998
617,0.009999999999990905,0.5040000000000191,5.132000000000062,2.1370000000000573,9.752000000000066
618,0.009999999999990905,0.51400000000001,5.279999999999973,2.90199999999993,9.798000000000002
619,0.009000000000014552,0.41399999999998727,4.444999999999936,1.6409999999999627,13.352999999999952
620,0.010999999999967258,0.5620000000000118,5.58400000000006,4.455999999999904,22.341999999999985
621,0.05799999999999983,0.5240000000000009,5.9609999999999985,3.254999999999999,14.790000000000003
622,0.012000000000000455,0.536999999999999,5.045000000000002,2.6539999999999964,21.041000000000004
623,0.009999999999990905,0.47399999999998954,5.14500000000001,2.5519999999999925,14.857
624,0.010000000000005116,0.5040000000000049,5.73599999999999,2.7750000000000057,10.975999999999999
625,0.009000000000000341,0.4479999999999933,4.969999999999999,2.1169999999999902,14.607000000000014
626,0.01099999999999568,0.5600000000000023,5.688000000000017,2.850999999999999,133.091
627,0.009999999999990905,0.5020000000000095,5.119000000000028,2.6580000000000155,109.084
628,0.011000000000024102,0.6259999999999764,6.197000000000003,2.8629999999999995,49.39499999999998
629,0.009999999999990905,0.45100000000002183,5.036000000000001,2.223000000000013,9.189000000000021
630,0.009999999999990905,0.52800000000002,5.324999999999989,4.562000000000012,10.59899999999999
631,0.009000000000014552,0.4390000000000214,4.816000000000031,1.7919999999999732,52.497000000000014
632,0.010999999999967258,0.5579999999999927,6.157000000000039,2.647999999999911,18.932999999999993
633,0.009999999999990905,0.52699999999993,5.103999999999928,3.019999999999982,10.102999999999952
634,0.009999999999990905,0.5570000000000164,5.886999999999944,3.2690000000000055,15.041000000000054
635,0.010999999999967258,0.4879999999999427,5.043000000000006,2.3350000000000364,84.06899999999996
636,0.009000000000014552,0.5350000000000819,5.435000000000059,2.6270000000000664,9.269999999999982
637,0.009000000000014552,0.47700000000008913,5.2309999999999945,2.649000000000001,24.397000000000048
638,0.009999999999990905,0.5469999999999118,5.182999999999993,2.61099999999999,13.793999999999983
