i,var,beta,ml,mom,gmm,cue,el
282,x3,-0.12931120369972893,0.011047359251344787,-7.233274034975646e-4,-0.0010926399276857898,-3.581391756737506e-4,-8.841018326851083e-4
282,x4,-0.7885549073152758,-0.8561410438001115,-0.8666219296859392,-0.8758781263422591,-0.8756230952831163,-0.8665371019323187
282,x5,-0.317456710625206,-0.2848679879660775,-0.2836294911105403,-0.2913737471585032,-0.29503909572264875,-0.2922638305959821
283,x1,-0.9500530715126169,-0.9973494401243131,-0.9981775781715277,-1.001705489435994,-1.0082076861137286,-0.9852518026894125
283,x2,0.5264423278858896,0.5230384499514948,0.5124983286252734,0.515692726694551,0.5228915978102181,0.5173042508723336
283,x3,0.8767103469827568,0.9277137210035515,0.9344995687546495,0.9564050675481304,0.9475500789992516,0.9208763475153093
283,x4,-0.5724910248718534,-0.6346637689256718,-0.6354616095789399,-0.6753056974954509,-0.6603703790339804,-0.6421254377984434
283,x5,0.34053941695769296,0.308830246602485,0.3098785940964871,0.3205933083255273,0.3165685735393814,0.3037750555243908
284,x1,0.28653487833199454,0.3075954768946873,0.3076268867993325,0.3090786975329241,0.31082504596442634,0.307286876415835
284,x2,0.7083431536646971,0.5792960389363551,0.5757879519082241,0.5791283033231734,0.5838808494096595,0.5751476100011402
284,x3,-0.3213846401423227,-0.34705544404992683,-0.34845371641538875,-0.3435647147186591,-0.3493012432981614,-0.3481418250289528
284,x4,0.38760973481061534,0.41248693344343734,0.41373881216728975,0.4143490503732915,0.4190202426786625,0.4131120701518241
284,x5,0.10702854075048518,0.1210892259342881,0.11974687934210673,0.1260526989640668,0.12124272498799421,0.12229582538705513
285,x1,0.4778213825511859,0.4233321269616679,0.4194205548406185,0.4314554428454096,0.431461406164477,0.430972927508245
285,x2,-0.6867246788085282,-0.6169303652986932,-0.6115316710362834,-0.6221459711554604,-0.6310866526523693,-0.6139039262288157
285,x3,-0.4912773468964007,-0.5800325508911783,-0.5848173813184954,-0.6087138567076851,-0.5988260917851589,-0.5970820195808096
285,x4,0.23668743093288191,0.19379729449218305,0.19244850624540996,0.1880173121397168,0.1856710576051965,0.20210551916019195
285,x5,0.8822824157575944,0.8820499475256913,0.8828959784605294,0.9276823569675703,0.9326115436942778,0.9036760027571242
286,x1,0.6284425940169163,0.6220922494643234,0.6183833914427601,0.6216351819420827,0.6191354915300645,0.6015389543691922
286,x2,0.2908815523850181,0.4409987328793608,0.4386541081447329,0.47060124439190254,0.4738214827116289,0.4404283463471331
286,x3,-0.840077286291885,-0.9621627364088242,-0.953987582317621,-0.9916504022741341,-0.9966304694641441,-0.9520354859617008
286,x4,-0.12498288694686255,-0.14766430861992785,-0.1451332373685076,-0.15679261986906515,-0.14832910604361613,-0.1391758828688989
286,x5,0.1865512008784922,0.1820053887217786,0.1781050006622817,0.17840516485744237,0.17156909662583858,0.16656360484974597
287,x1,-0.8406485661060786,-0.8788580212054126,-0.8783260482473141,-0.8800273385535591,-0.8852595240665814,-0.8684745573089219
287,x2,-0.11982036077478775,-0.07033303752277931,-0.0670341216628948,-0.06332474445028276,-0.0678396383739775,-0.0683075962693063
287,x3,0.03522968881944566,0.021785727687966057,0.01850237526179833,0.024847102000149054,0.01645237477736873,0.021131939086962082
287,x4,-0.3677331159097347,-0.45878508326175704,-0.45271240714021127,-0.46173577913563163,-0.4550565794006057,-0.4472483100792172
287,x5,-0.12061082736753204,-0.10860396678540435,-0.10961215710307047,-0.11760626843264739,-0.1131789890096706,-0.1115165141132915
288,x1,-0.27437879496039563,-0.2630885945854364,-0.2624417831760617,-0.27307314728516746,-0.27029904389207837,-0.2708109468227869
288,x2,-0.6013100284786164,-0.5881737037367625,-0.5852676160969859,-0.6027561806790869,-0.5920849831080486,-0.5855661789951426
288,x3,0.5684623206593478,0.5708701863081873,0.5663175353897636,0.588540011176755,0.5811937657881217,0.5720110356821239
288,x4,-0.058350816400947414,-0.03173952848322357,-0.026795717385858363,-0.030293366138711097,-0.030061033062569242,-0.028189219580994497
288,x5,0.14216208727325186,0.08442081443715505,0.08523324238712474,0.07702014503532123,0.08648228421400034,0.08491457023501923
289,x1,0.3694319885321553,0.39126347240358017,0.3888602791683302,0.4192251340384699,0.3982868176786841,0.37817842476333335
289,x2,0.19794055893356832,0.22109434189726046,0.21954004143788908,0.2228290341761458,0.23592022511633912,0.21907304310828998
289,x3,0.6424836925316157,0.5340213363599302,0.5372345721438155,0.5957064460715967,0.6075074830920195,0.5640168076290402
289,x4,0.4850086525273045,0.4862037985644321,0.4893885270379136,0.5350533768702344,0.5338118507781626,0.4949550683795287
289,x5,-0.8925112228939157,-0.8769735104193612,-0.8793882630612893,-0.9698979515028048,-0.9842093420150649,-0.9118422131926474
290,x1,0.8452700296920181,0.8038746784362506,0.8002887634854176,0.8725424784938965,0.8470275297221298,0.8283518508299704
290,x2,0.09963873650991761,0.10880613294898779,0.09861961164560934,0.11073608774787687,0.12407353773568798,0.10785125186122912
290,x3,0.6068358887503542,0.6808451549134149,0.6902789304523219,0.7094450384230203,0.6968044013300769,0.6868298425652277
290,x4,-0.922145168251869,-1.062556258380834,-1.0695930870149595,-1.1388892363564622,-1.140582289048884,-1.1013526143941508
290,x5,-0.008080256562841392,0.044050837500514375,0.04638515803652225,0.05320819796823941,0.04742517806983648,0.04430654946872029
291,x1,0.5608648370625187,0.5576261849570485,0.5544126698993839,0.5761229130756703,0.5649967192092987,0.5479020792265387
291,x2,-0.3877970447441994,-0.3705806902155374,-0.3720429140535079,-0.3823778388365588,-0.3747196591037151,-0.36191919285169727
291,x3,-0.7843436815644348,-0.780031728238749,-0.7778324744326214,-0.8216429747264886,-0.8120743189718758,-0.7868519320757547
291,x4,0.4325206866404747,0.3601857325810988,0.3614150474095964,0.37487869680194963,0.38732865630470387,0.3613042626197525
291,x5,0.6291478823085224,0.584805613009899,0.5844432317194914,0.6028287846985468,0.5856316806801626,0.5828316379779378
292,x1,-0.18320990496027745,-0.13334788252511814,-0.12815023386867497,-0.13318327408823596,-0.13044281763142998,-0.1272869100776356
292,x2,-0.7652210367764289,-0.8800266739650496,-0.8680830976231525,-0.9218832339279762,-0.9106527593876699,-0.8745432791818422
292,x3,-0.885813251661406,-0.7512093441655442,-0.7536463083751453,-0.7957127921259673,-0.7975508815276937,-0.7623992484493187
292,x4,-0.7766036776671104,-0.8870833163717083,-0.881277222105943,-0.912051994813236,-0.9106851386796843,-0.8810781277591894
292,x5,0.11241705421887982,0.20099151081179176,0.1962072148897014,0.2121733742424962,0.21835460737351856,0.2028028518883742
293,x1,-0.36921875476778965,-0.4033291822324636,-0.4035643515720205,-0.40814868273714755,-0.4056069612431503,-0.398932313025166
293,x2,-0.8874142217873964,-0.8853585767041295,-0.8852145020038623,-0.8980930839817577,-0.8959720315190397,-0.8750363615917476
293,x3,0.42773602925452736,0.26204835660925396,0.25793407872550395,0.2605075462904601,0.26562617320945925,0.2615474183490732
293,x4,0.054231732450472414,0.16111709286440568,0.16493070706775786,0.17108969827934523,0.17125580494232795,0.1676978545229403
293,x5,-0.2949712088690165,-0.349413874035995,-0.3524795294409404,-0.36673481958439813,-0.36471884506455776,-0.36007769335430057
294,x1,-0.7760443849063553,-0.9433012631054255,-0.9471265667890505,-0.9656146868648323,-0.98065219875946,-0.9528519622538397
294,x2,0.7528174469680595,0.9252998438121988,0.9261607440904749,0.951695018044518,0.958906923738527,0.9449116895898667
294,x3,0.7577041726565148,0.8157730686949513,0.8343678891865898,0.8628046163246519,0.9026887213859721,0.8484163852982973
294,x4,0.12438822674396244,0.12897940005860437,0.11847433810094694,0.11071000777215752,0.11335326254869127,0.12499173237329779
294,x5,0.7359455072033838,0.8268048571269679,0.8420223278103789,0.8614817061034713,0.8701334374208344,0.8451158330725088
295,x1,-0.5712737033201685,-0.5767808302542762,-0.5823614850874429,-0.583996944205703,-0.5957139218815924,-0.5781527573788168
295,x2,-0.09281045927306986,-0.19714604220127313,-0.19959422429826018,-0.21147858618666654,-0.2128065458026309,-0.20580475871873924
295,x3,0.921599744747567,0.9280137522940041,0.9370117816123981,0.9585942452071268,0.9698486681329868,0.946986649463791
295,x4,-0.38326183979363704,-0.40793377671213316,-0.4191746558635742,-0.43254623657273245,-0.4346844673370392,-0.4244022352587303
295,x5,-0.5407967363683788,-0.5376941099537113,-0.5347521089261131,-0.5327394199356729,-0.5459461678440951,-0.5338646109369061
296,x1,0.013783276748592588,0.06800311173265873,0.06924555030080529,0.0778121879270676,0.07235351461830539,0.06909757088375715
296,x2,-0.3557230518177139,-0.3728124104954881,-0.37305458694913035,-0.40123748355781075,-0.39001245009618524,-0.3719930377114761
296,x3,0.16352142440445183,0.1562374129803329,0.15631688321639256,0.16599218793266976,0.16750390830984113,0.157026869290503
296,x4,-0.1017806928535886,-0.053892730049838314,-0.05506641356241817,-0.06262735192521393,-0.06319569971386121,-0.054030464804753195
296,x5,-0.0017682985327684975,-0.00871442901599806,-0.008031394905638728,0.0011810416777617895,-0.0015727452389562558,-0.008989800921928366
297,x1,-0.5625035304112207,-0.6181757154597228,-0.6097296866225633,-0.6256312848338558,-0.6278116747988044,-0.6195247724018625
297,x2,-0.983927400004328,-1.0400629221151745,-1.0369825929704037,-1.0678896460813683,-1.071384379681069,-1.040627153230165
297,x3,0.27745554775715675,0.39135577408791117,0.38339321788578207,0.40504635854469034,0.4013202865503751,0.395785696294448
297,x4,0.11036783711903508,0.08290536223232181,0.08274790658782016,0.08973815032756347,0.09284905595333992,0.08891665195151209
297,x5,0.6324585987141795,0.7027989801849164,0.7009530000355941,0.7043381869345001,0.703024957314583,0.687788651645439
298,x1,0.08162661757747114,0.15811930853806455,0.15903011607031334,0.18178258400119304,0.16798227156813977,0.16440150588998545
298,x2,-0.5480856187645831,-0.574354561122548,-0.5728845870717938,-0.6001129059424863,-0.6067996302535215,-0.5819259081511646
298,x3,0.42748918917909084,0.41378977318058047,0.4096853044416923,0.4369310737699533,0.4453357589126449,0.4228319220897102
298,x4,0.5070608182504426,0.6511798113414935,0.6546351552746746,0.6845379474769382,0.6663352749313061,0.6524419768107516
298,x5,-0.9126069163489711,-0.966851976009279,-0.9651051408751488,-0.9985343418943936,-0.9823585839505685,-0.9677892604806407
299,x1,0.33160870498386474,0.38552829616779216,0.38114987348678814,0.3993708060948665,0.39187493809268104,0.3874604723078898
299,x2,-0.14348675120744014,-0.19302621186627483,-0.19215236673558975,-0.2156978644888211,-0.21122916658948163,-0.19107540734287182
299,x3,-0.03854359081412351,-0.004529297913675594,-0.003924353640129819,0.005920786048633053,0.002804785386950607,-0.008428529064931741
299,x4,-0.5772111658146424,-0.5668450173807701,-0.5591454209426531,-0.6051519350677758,-0.6014239578919097,-0.5816802436083534
299,x5,0.8901912758964547,0.7193921115935146,0.7098956510632182,0.7448737579094162,0.7439536170123379,0.7215657679951123
300,x1,-0.033445671889162476,-0.008253143126302974,-0.009471119749813788,-0.007659986101317291,-0.007710005368459379,-0.00876764176021016
300,x2,-0.3708886613940916,-0.35877103149173756,-0.3591912187848164,-0.38565310684022136,-0.37514067584534394,-0.36909642638424284
300,x3,-0.4570387818534082,-0.48279898527648457,-0.49057885578743365,-0.5093523659059586,-0.5037930176093249,-0.4971711052766085
300,x4,-0.7576143396049232,-0.6595726078275026,-0.6496323961637244,-0.6658859829649814,-0.6614658990318126,-0.6556651909128104
300,x5,-0.8342333849334493,-0.8826426354818662,-0.8811206479986025,-0.9007734060247107,-0.8977548858955605,-0.8882951125923736
301,x1,0.722835462621827,0.7483881293051077,0.7526427825556807,0.7785031611248847,0.7835836874359954,0.7627700880194562
301,x2,-0.4834323093653471,-0.5350095078865515,-0.5385817715581482,-0.5543001448524111,-0.5371589187102378,-0.5160180385115963
301,x3,-0.6012752882822556,-0.5585675646524509,-0.5614698809079878,-0.5798284022955376,-0.591559505131909,-0.5690348080142765
301,x4,-0.51738892719543,-0.5447739666857234,-0.5463508415474138,-0.5924422745137305,-0.5935077778288881,-0.5813894600277559
301,x5,0.2541579303482664,0.23722319657522772,0.23167919840844745,0.271195979547301,0.2637275152135844,0.2549193273116063
302,x1,-0.8524327569888004,-0.9583489336170392,-0.9436542791545721,-0.9743366428034692,-0.9794558751986765,-0.9393435801357585
302,x2,0.7557270618135179,0.8139674938078454,0.7992658478699886,0.8312667097459405,0.8497200992696838,0.800597286435107
302,x3,0.6462240676429605,0.7487742373426298,0.7413423611647567,0.7524451310376206,0.7538072522246062,0.7379025062161458
302,x4,0.47616504482979183,0.44201540775524845,0.44340776198848675,0.4792080750787739,0.4836796359082645,0.4568573197691442
302,x5,0.3240853094984184,0.29625241655058654,0.284164245173337,0.27560058573444307,0.28409046037941216,0.2714693633479911
303,x1,-0.8374907840504504,-0.8237291711935119,-0.8185161379158573,-0.8241484929808929,-0.8083934608796188,-0.7942629093015227
303,x2,-0.08113336956029304,-0.11525343980989072,-0.1062909595505816,-0.10841462603362143,-0.11597290106666777,-0.11533534768550308
303,x3,-0.26306519115286864,-0.2148790809157195,-0.21379667666408816,-0.2310542472738694,-0.22043707064221532,-0.21142985983449708
303,x4,-0.26142575088342557,-0.34126236516398756,-0.3358567577007816,-0.30862335575290756,-0.3211910089031826,-0.32501080580071523
303,x5,-0.832946575538462,-0.8872937346036323,-0.8735118105388104,-0.922864635034914,-0.8967894676539458,-0.8768215924745641
304,x1,0.1450020852872249,0.12094441209636714,0.11296166647910136,0.10233590457212495,0.114235881356663,0.12279345368026365
304,x2,-0.059513385030157795,-0.04675901854911128,-0.03587112582092713,-0.0549641186940154,-0.05029598051577131,-0.047734722949368945
304,x3,-0.9228809988031275,-0.9692532331089704,-0.980506659241677,-1.0040204772521995,-1.0091416265839834,-0.980013929589024
304,x4,-0.8864269532209277,-0.9114770450849321,-0.9302323752716599,-1.0182967593758359,-1.0014095693718037,-0.950094812829442
304,x5,0.08672760614178676,0.03879678816562191,0.044067806674811486,0.07086506564512768,0.0672610338027462,0.06142149157153923
305,x1,0.4655298513430659,0.44200647270116467,0.4356881706310951,0.44210636363028655,0.4455781088586578,0.4378763199052157
305,x2,0.28441736035952614,0.29452438623494986,0.29387243510112643,0.3200219746828195,0.3374761900074793,0.3022851388690151
305,x3,0.21938077770900044,0.2149054266559978,0.21705069998223048,0.23659043729081403,0.22612531545790693,0.21064551126826642
305,x4,-0.5723841388374336,-0.5283206168137788,-0.5310034509479126,-0.5850928247190234,-0.5873847893027164,-0.5384450073675775
305,x5,-0.30152952920602205,-0.2686372904068536,-0.2699474132132112,-0.28147951368117313,-0.2899164607790428,-0.27588532777774366
306,x1,-0.04640299399658632,-0.09854397318191449,-0.09659210811911943,-0.09882764828756192,-0.1031540984198212,-0.10055100804588059
306,x2,0.34545536009937416,0.3250864271438561,0.3217469417359259,0.3365810228890601,0.3459254831763625,0.32961531345537765
306,x3,-0.3964431007532786,-0.4037455257272954,-0.4047217238764942,-0.42377470847359816,-0.42853239325369297,-0.4153629962444112
306,x4,0.050395279303709684,0.07336564559794057,0.07402309933797431,0.08347899706067463,0.08822300943311365,0.0814772312867379
306,x5,0.9229697575740774,0.931366797881283,0.9248154864750234,0.9580615114014485,0.9434631531027295,0.9221489376934217
307,x1,0.11357202884344897,0.0874103852578308,0.08919022211503955,0.09516249208131831,0.09157473622540446,0.08912426095427459
307,x2,-0.84800754589624,-0.8922122602077948,-0.9118199474739346,-0.9467506269576312,-0.9271822855239594,-0.9130001423578036
307,x3,-0.890940508645872,-0.73677963150071,-0.737425444258153,-0.7349254233607586,-0.7459503110136448,-0.7084956407974881
307,x4,0.3101042608035931,0.14378370103579047,0.15082971927764421,0.14654308712414457,0.14401458940857292,0.13885390825011273
307,x5,-0.6103207033469122,-0.5909688354721961,-0.6195616909027203,-0.6522740640978119,-0.6338277147246603,-0.6127950141116291
308,x1,-0.47733993206329306,-0.48158528484378627,-0.4870470433188553,-0.5085614710396774,-0.49955274890971,-0.487584400706698
308,x2,0.09080580223528845,0.10120432722980116,0.10275789790360007,0.11036119769881865,0.12550005279214022,0.10620933511492273
308,x3,0.13359424280645404,0.13517505330463483,0.13961062737043617,0.1516871859628134,0.15321769949990455,0.15331537652225838
308,x4,-0.9908079835791281,-1.1347525421924007,-1.1480353096167468,-1.1970691841029986,-1.2185057617308075,-1.1645388569677768
308,x5,0.11203523429653828,0.14131994349420174,0.15434546927599116,0.17005910961984613,0.17198128577962055,0.15544718942213584
309,x1,-0.3741646846351806,-0.38634026470406363,-0.3893623546338679,-0.3953901964435651,-0.3902662743482043,-0.3848053808746095
309,x2,-0.11615825168809757,-0.17556967748422259,-0.17688161036033137,-0.17653929859763598,-0.17643463809933826,-0.1690534226678352
309,x3,0.8426629536025914,0.8309741925039458,0.8387305133192932,0.8528012520591086,0.8532632198452614,0.8346681587315284
309,x4,-0.12327279980311678,-0.016358297983777973,-0.024059823880914842,-0.023065917296637546,-0.019454369261311555,-0.01885603521023813
309,x5,-0.43634623027406994,-0.4414273752684272,-0.44003691578315524,-0.4448003763247649,-0.44617112226729866,-0.43718253404947455
310,x1,-0.7265146130498125,-0.6909572738764406,-0.6886413592712457,-0.6955763988971934,-0.6966493025310108,-0.6908084307279516
310,x2,0.4601480578330337,0.349671570142631,0.3476170962863212,0.34548883447724027,0.347270787635731,0.34600836103068033
310,x3,-0.5953689678192011,-0.549139809143141,-0.5448764787602027,-0.5562993781935877,-0.5541099738090078,-0.5498134185658418
310,x4,0.4291691014699577,0.36644186048113087,0.36187052552088933,0.37887108876640796,0.37574989813972,0.36556126340511047
310,x5,-0.31745633809615814,-0.3278926883979683,-0.32166566247970824,-0.3321512015465948,-0.3385531817183455,-0.3249465613684812
311,x1,0.029595033301917706,-0.005377272664458684,-0.010990569495119965,-0.0457914195980915,-0.022541330690686666,-0.020742875909332662
311,x2,0.6052115913210463,0.6383226214360743,0.6417559339503115,0.6774166582320386,0.6786695309058753,0.6505508745918713
311,x3,-0.31224038334237403,-0.31121645477309834,-0.31659790089070294,-0.34140763212304687,-0.3338645853989206,-0.31466024596256903
311,x4,0.623830001744591,0.6830211142494396,0.7046662472392542,0.7506043299531857,0.7471678330194601,0.7123843471740623
311,x5,0.6182531855526994,0.564068909392986,0.5600958365067168,0.5964939303741968,0.5921546674415321,0.5639073982895442
312,x1,-0.42458418950287424,-0.5424139304228338,-0.5372512780592433,-0.5560047782980178,-0.5543054560690739,-0.5466967318606389
312,x2,-0.9320763521529458,-0.92491236014485545,-0.9218141918783765,-0.9680250151564833,-0.9604952940152163,-0.9267834223028029
312,x3,-0.3676612485371389,-0.2818990133527615,-0.2792001990474337,-0.28758429515797607,-0.30082483022540757,-0.2890274826308121
312,x4,0.16228297486781584,0.1574091765770992,0.15620061810986038,0.15236659264055116,0.15017764178465098,0.141381039648117
312,x5,-0.4204351164983827,-0.45874952525269225,-0.4519357221652087,-0.4862922798582926,-0.4966345563030125,-0.4633856303713507
313,x1,0.6414905161201088,0.6831358356529859,0.6894262297861417,0.7572215697927822,0.7230033960328391,0.6884959404154296
313,x2,-0.627111923983153,-0.637218169521856,-0.6485675041426877,-0.7014300217909889,-0.6809582714120694,-0.6245211863391781
313,x3,-0.244378127351089,-0.3510586629862526,-0.345037511707006,-0.361923124238798,-0.3654632442840459,-0.3501133811924728
313,x4,0.29364967930110497,0.32631299052124735,0.3322460098789925,0.3736990680261585,0.36136155998018904,0.3248650568874281
313,x5,-0.09745425970072064,-0.08168272289432513,-0.08137069019427144,-0.10092037440207972,-0.10028370683516369,-0.09555700711138825
314,x1,0.3803918396871311,0.3288097725412514,0.32927101807053055,0.3423848479499157,0.33608732667089647,0.3272433808945936
314,x2,0.22319149328950583,0.14853177174211216,0.1433426146361331,0.16211440162395885,0.1501885324563562,0.1526222642672096
314,x3,-0.2840419581813568,-0.2591380493889894,-0.26204691520684664,-0.2775439707244427,-0.26826562404863036,-0.2628235093045143
314,x4,0.7398897167055545,0.7816620099546288,0.785803616918381,0.8114266154355361,0.8190157303490159,0.79500586982124255
314,x5,0.6756727361446082,0.7466529463642158,0.7469969828998766,0.7586892037702717,0.7681912713243109,0.7449002549186764
315,x1,0.39125246400491176,0.4295044227093372,0.4255338193535698,0.4445671912557859,0.43823290370422185,0.4250123601388742
315,x2,0.6885704205424172,0.7424045439328757,0.7408210650020457,0.7704331755550367,0.7928235090636482,0.7414691239804838
315,x3,-0.08985753047521361,-0.1497446475477664,-0.14730580183191724,-0.16246718719826533,-0.186072176607101,-0.15306601173482007
315,x4,0.8510176928275452,0.7881285493129997,0.7769398634394565,0.8080938427201537,0.7988030792996129,0.7842740706671016
315,x5,0.39709084820814833,0.4785462189886559,0.48230052677999685,0.49868270338735626,0.5320870819882182,0.474367687750615
316,x1,0.7872010683030408,0.7589430304404703,0.7593930308930911,0.7779593720485264,0.7725496486198773,0.7597276691220708
316,x2,-0.2892893222561522,-0.2878424462135568,-0.29196508116980446,-0.30501886676536005,-0.3088853627297673,-0.2909788264314409
316,x3,0.947233644087007,0.8371975090989223,0.848686420790272,0.8708740740100367,0.8680060183220579,0.8422363906205491
316,x4,0.013708149746827658,0.06973027228712757,0.0627855165080588,0.07002086349754236,0.07077965674165727,0.06275462431105837
316,x5,0.40391724976123977,0.5021022495469717,0.49827677425796923,0.4955954544756143,0.49242482075938987,0.49789075009554706
317,x1,0.19206613999552968,0.1573320003857648,0.15894279134712988,0.15829516120230222,0.16065715799714464,0.15565815745180922
317,x2,0.11580748811549468,0.09056426738468462,0.08952829454165367,0.07496646732722997,0.08181274163891228,0.08386686092928025
317,x3,0.10927160613436593,0.18790054897242575,0.18892572474946792,0.20854021536056783,0.1981252203141309,0.19136166335481272
317,x4,-0.14638830126467306,-0.16037725991206783,-0.16116891020925717,-0.16160460774042754,-0.1674884118201604,-0.15411378795269792
317,x5,0.306430254070436,0.34083988471932064,0.3435599704027426,0.36704440486538026,0.3656779193485944,0.34389011994790886
318,x1,-0.8606328258783621,-0.874431888889222,-0.8691100608929931,-0.9217562909109525,-0.9276926656282481,-0.8916938660436803
318,x2,0.67425665777302,0.635377030985967,0.6284324347299628,0.6425406112847769,0.6525301775546433,0.6327066765435616
318,x3,0.4306620223395763,0.4334025459463268,0.43957151600190036,0.45834283142485166,0.45601913357397356,0.4305042143064333
318,x4,0.09747438697951671,0.11588384054047647,0.11970157503844671,0.15252124142669443,0.16997228215257257,0.12147308920599548
318,x5,0.5981829633056319,0.5119025752942539,0.4983559618868644,0.5373374665820819,0.5110832723521365,0.5208815505090111
319,x1,-0.043626596004313734,-0.04382674012075347,-0.03404314193391478,-0.048522210475463644,-0.04770056544029911,-0.05396364064399286
319,x2,-0.9567914463143379,-0.9867224898198959,-0.9924087791150049,-1.0712132689857932,-1.0644904421261867,-1.0042096309533424
319,x3,-0.5382979009221223,-0.690494090912476,-0.6974484110850057,-0.754397574660698,-0.7441788437261005,-0.7190613514667114
319,x4,0.02709832779049237,0.11510829555822234,0.11703878462708156,0.14497540736910272,0.15267729120662987,0.1429993989973881
319,x5,-0.07251415007816231,-0.08049451650080805,-0.07081372194867205,-0.09830780473873411,-0.10234248257369852,-0.08830714882325827
320,x1,0.10812600713460929,0.018048963721400205,0.015565040859928577,0.014530075472933964,0.01567005701962559,0.01759798024273694
320,x2,0.025641537116244395,0.06045266405322243,0.05893470227642415,0.05842263077394136,0.056562804007830064,0.0558208130991217
320,x3,0.3212564687294295,0.28857371400549203,0.2911244956357075,0.292294819730836,0.3010305645960574,0.29552651078075526
320,x4,0.48464730307614423,0.5120919577644787,0.5176512982187075,0.551191511224575,0.5462319321762312,0.5293381558159924
320,x5,-0.8119973570330651,-0.770706382713746,-0.7747835176925458,-0.8076815148320655,-0.8085446539000353,-0.7822985907452255
321,x1,0.8398751864894385,0.8748894840864306,0.8707349456686926,0.890940992203141,0.8865731960192341,0.870862476290736
321,x2,-0.9253155739199461,-1.0311595249280756,-1.0223149757609735,-1.04562308586489,-1.0604617274492787,-1.035735177987863
321,x3,-0.3314148399360214,-0.3018212272983776,-0.298334524909074,-0.3080925532267612,-0.2742686559404017,-0.29345782092017775
321,x4,0.7132638865986116,0.7376041768464104,0.7330917676926932,0.752563241587848,0.7429222101335095,0.7348673212313829
321,x5,-0.3524602994582946,-0.43830461924114505,-0.4386463603041489,-0.4494422538957139,-0.43877740589508385,-0.4376771032352358
322,x1,-0.8360267090363325,-0.9030541914037711,-0.9052440140235916,-0.9416628793855525,-0.938567731603183,-0.9060198387092933
322,x2,0.033383944291589085,0.07699632030433015,0.08296898850524793,0.11979757295813591,0.09210429843223415,0.0913940985192439
322,x3,0.2547399883591379,0.3478220828156601,0.349056200978089,0.3425797822108359,0.3772486075682217,0.3525869205642519
322,x4,-0.0520972332070172,-0.12543437713871275,-0.13095832567566942,-0.14465308998951593,-0.14402683931238436,-0.15441187983048868
322,x5,0.06752818963626961,0.04366487254749653,0.05092272262794382,0.07128033688091166,0.058669236984839356,0.06725197537659303
323,x1,0.7624437125838113,0.8270851308851861,0.819336850078364,0.8803305913997824,0.8772943558773859,0.8548002636770816
323,x2,0.26448781346284456,0.3369147771860944,0.32660545415120384,0.40770180591191485,0.42250259577076066,0.38775332003779034
323,x3,-0.18432554284569636,-0.3334185998064987,-0.3198092099858644,-0.3829905365824384,-0.39368366945570366,-0.3863312208207588
323,x4,0.9135664100809522,1.0169227964489496,1.0219094459311344,1.1437120205342668,1.1401040813984673,1.0764832303807823
323,x5,0.7055709810831503,0.7434139096507654,0.7416861796550285,0.7894828933952145,0.7923134612601145,0.7353264391565232
324,x1,-0.8112261599709841,-0.8310854634488164,-0.8353270573794102,-0.8612199625898462,-0.8601669639773605,-0.8227358233590456
324,x2,-0.29389463158559126,-0.34334341618770775,-0.35034889013383946,-0.3586141472697359,-0.35079565419647163,-0.33590905901458457
324,x3,-0.1378226323675148,-0.22853284838264418,-0.23410744305358047,-0.22919927871729132,-0.25063490722897236,-0.24417857489014247
324,x4,0.20759900128017006,0.27852467542067516,0.2857035749610018,0.2667265545563892,0.29105777689889056,0.2864120559611342
324,x5,0.5615990573569678,0.5764185018794142,0.5844236104303113,0.6365880489350387,0.6338023872223578,0.5948109269080418
325,x1,0.6668669876429099,0.6991624964007999,0.7005746957675968,0.7334627070268435,0.7315754291221204,0.7167981034280401
325,x2,-0.39750223762366577,-0.3567782270758472,-0.35259083959431214,-0.3622109406268766,-0.3682780467821095,-0.3534807641395455
325,x3,-0.08371983315183895,-0.2510001727275275,-0.2598897740192798,-0.30794937068191064,-0.29844445908820433,-0.2766945053463512
325,x4,-0.675713061017058,-0.6979898107417792,-0.6939603259890238,-0.7022825958594272,-0.6959495509425068,-0.6980447156891315
325,x5,0.21405709081419633,0.23147776700348327,0.22938822091580244,0.230052158329812,0.22072576812048983,0.221998641509615
326,x1,-0.38584665913509786,-0.35962178485145613,-0.3612317036916717,-0.37527788998193984,-0.36977669350004205,-0.3647817561208693
326,x2,-0.5169047516575521,-0.4729914013091436,-0.4748180589975134,-0.4889598953083272,-0.4827791619524016,-0.4743944997562765
326,x3,0.06970248382960387,-0.025298737832662652,-0.02690412903789658,-0.025838824648579634,-0.02859093301109717,-0.022477221265759066
326,x4,-0.41663666317714976,-0.3858263161832429,-0.3805108684248312,-0.38814962887908194,-0.3888534188368067,-0.3839083250148029
326,x5,0.04159734459879072,0.020344234818104046,0.014705617422865247,0.013545261072599282,0.012285202735934808,0.02227286476457724
327,x1,-0.3247662041223073,-0.26130552348449637,-0.2623277079267219,-0.2757153973594552,-0.2597662081005418,-0.25314646610889646
327,x2,-0.5615192490620546,-0.6478158362973655,-0.6424300426102975,-0.6683891237115094,-0.6693616114424028,-0.6474864084054742
327,x3,0.9871380085415922,1.0674363609274369,1.0563264261587357,1.1253262129393389,1.1215977973137334,1.078610700240387
