i,var,beta,ml,mom,gmm,cue,el
91,x3,-0.6101777127284939,-0.7238751956919236,-0.734879012405942,-0.7733526528614855,-0.777723170617589,-0.7299160608186706
91,x4,0.7154110113171608,0.8341212475479955,0.8293774157044728,0.8955553034432782,0.8808607788271394,0.851941970845181
91,x5,-0.2638641481482755,-0.2974294699465099,-0.29292905784355455,-0.2900985393720913,-0.29738337045489704,-0.28244781270497293
92,x1,-0.1616063447702023,-0.18731121423113156,-0.1892369056048758,-0.19097591449904658,-0.19162992876094034,-0.18481246251254857
92,x2,0.4275372491515588,0.36723609672829144,0.3651940423167581,0.3915324420530663,0.3757024705180876,0.3610036916546724
92,x3,0.4438473489881143,0.3852215842567992,0.39157133132859245,0.3837495349806527,0.3920447802536185,0.3940448523263972
92,x4,0.8230866569099076,0.8050124071048202,0.8040781540175945,0.8498963300670319,0.8486567833862732,0.806809623587895
92,x5,-0.16955140867892016,-0.17209591812840716,-0.1730473537427118,-0.1698186204929301,-0.17621488670599522,-0.16867516923780446
93,x1,-0.6742159268439079,-0.6900147793306837,-0.6880780058761162,-0.6989252013762465,-0.695296032197359,-0.6910260124199681
93,x2,0.0023431299457725707,0.030300039887169065,0.03596913820581775,0.031731681237679464,0.03321859889405058,0.034749001209006765
93,x3,-0.5666185072289429,-0.5319735795825555,-0.5279927720150351,-0.5299726659220845,-0.5329005732727683,-0.5283990676702376
93,x4,-0.07583803026338809,-0.07871385295240166,-0.07979390113063403,-0.09026543377400371,-0.08329723380320378,-0.08112177883514982
93,x5,-0.6751295943807241,-0.6010508476752,-0.594733492044772,-0.5925116906017648,-0.5987778898462001,-0.5955188133081888
94,x1,0.42542163852781556,0.4694777544890121,0.47479075368678714,0.4701026942098412,0.4717201489285612,0.45766230574810396
94,x2,-0.1247032033135802,-0.1129439474621429,-0.11530931970033496,-0.10570928721283909,-0.1165278504975995,-0.11390417815167034
94,x3,-0.7317935089145438,-0.7466206433527107,-0.7514429941893164,-0.7708130388823022,-0.7734279063724874,-0.7345400552005013
94,x4,-0.4138715965871913,-0.3339667925959233,-0.33497664409083744,-0.3353824235204271,-0.3451555945257857,-0.32746143843249925
94,x5,0.014986486899943419,0.0879240567912684,0.08988227816743463,0.09049309292951399,0.09244139872907392,0.08466266100045895
95,x1,0.05835661807520709,0.025622682817700672,0.020847713201923482,0.012041159634455983,0.017249126907483106,0.02381832025034973
95,x2,-0.25380952721284267,-0.2349591175941384,-0.23826671603134864,-0.261073101245,-0.2456341575156115,-0.2442880355867328
95,x3,-0.36492158237464933,-0.40510907016191217,-0.4106702399476845,-0.44593422452053955,-0.43023526693884157,-0.42123012026669726
95,x4,-0.13345432415569647,-0.19189307072886536,-0.19154997130434015,-0.19245633647047994,-0.1870007059798266,-0.19030745328609056
95,x5,0.7968517741526406,0.7789267926602343,0.7877738465754798,0.8426400589313707,0.8350700653571573,0.7993159853263453
96,x1,-0.6605656923255101,-0.572642843604947,-0.5675907731397566,-0.5763996462169183,-0.5794660904300792,-0.5705856944775882
96,x2,0.5755259198391325,0.591365755587905,0.5809218197723927,0.6040205648948794,0.6084130817931798,0.5867737513473605
96,x3,-0.31142688048463096,-0.32067139471897504,-0.3127226187916295,-0.31721078562287996,-0.32829408149326533,-0.3148354395569008
96,x4,0.9457397658177353,0.927809212715558,0.906692035035302,0.9227650366727911,0.9198531789667159,0.9105469516748521
96,x5,-0.72802085788649,-0.6827594828897405,-0.6750122832350137,-0.6811974713585436,-0.6798024082556969,-0.6684153627330818
97,x1,-0.9179085900366741,-0.904346169186309,-0.9009278549212772,-0.9514439568005035,-0.9466807537102903,-0.923549927676679
97,x2,0.16967185057973144,0.12856784070987856,0.12537212459156952,0.1566687486946084,0.1426305436095635,0.14213134120336962
97,x3,-0.003951837034426142,0.02408566314586199,0.02327494836819679,0.03474830862015982,0.030603589278295547,0.034652631213091305
97,x4,0.08085590666579767,0.006502835294648619,0.0032912553249689947,0.011954233312687912,0.005502075785220343,0.006951350550413908
97,x5,-0.5958533347438772,-0.579045603023935,-0.5696159205665916,-0.5963071047337649,-0.6056508206564211,-0.5862391776583594
98,x1,0.01398351809675158,-0.0046051961277830105,-0.008770845134194398,-0.008872089772425321,-0.014082118557928538,-0.008563593857060145
98,x2,-0.23115710170955328,-0.21306390315254667,-0.21991891188384088,-0.2438001043293676,-0.2398639790742577,-0.2314623878409602
98,x3,0.9099242275730335,0.8857414849596678,0.8919159261516585,0.9174473589545128,0.9164009648744236,0.8923432103919304
98,x4,0.2674316451013514,0.32346331963007996,0.3285227564384984,0.3274130677799907,0.32542870507180915,0.3215142318724784
98,x5,-0.10966678168873545,-0.05120823974955741,-0.05252528066438859,-0.0674547313303708,-0.06600508912065797,-0.05962268378803833
99,x1,0.30858770901948307,0.25289152898905165,0.25445024847667647,0.2693685504439337,0.2527875945574663,0.24451850504023764
99,x2,0.48812186753595,0.573478287449398,0.5648841617906954,0.5817651972474934,0.5772135453344446,0.5556602009714359
99,x3,-0.46806825635912763,-0.4608575921392022,-0.45880870855109845,-0.4704784472958846,-0.4691575989131168,-0.4522433833278343
99,x4,-0.5539020568159474,-0.5208912879891293,-0.5175162193827597,-0.5652108510799769,-0.5516108831718756,-0.5247527652818
99,x5,-0.5330928873464745,-0.6122300738539471,-0.6077698920108746,-0.6359759242907628,-0.6406356450709767,-0.6203111194433213
100,x1,-0.5170497506731999,-0.5404090103858746,-0.5438884154920923,-0.5427636281774864,-28.95777305312493,-0.5251844143493362
100,x2,-0.7441830283007747,-0.7151583098094144,-0.7146321795099253,-0.7546209180476267,-44.73623160216165,-0.701700630826074
100,x3,-0.9357088549592164,-0.8816373825457516,-0.870451160172553,-0.9221938035829662,-42.365693892168466,-0.8798176446350079
100,x4,-0.46831678585379644,-0.4129519136083563,-0.413302021821882,-0.4500507032448862,-32.8315292455358,-0.41506391451196867
100,x5,-0.6918522850389768,-0.6886059579232529,-0.6767260985678467,-0.7223760510180739,-19.818417246887886,-0.685830166139503
101,x1,0.4031778643515418,0.35623603493089023,0.36343231684119226,0.37631011777394197,0.3604989507184203,0.3543043924470975
101,x2,0.429181031247055,0.4316089519230319,0.4373171122349295,0.5009554755220647,0.49428462519603633,0.47819964068023074
101,x3,-0.775786991082992,-0.8163719101042056,-0.8262646361404422,-0.8825489125401615,-0.8593762065747554,-0.8299479699853566
101,x4,-0.97203409536348,-0.9793410768283042,-0.9787616563027761,-1.0184788491239862,-1.0127505025796237,-0.9719025735300716
101,x5,0.5189133211816594,0.5081354857721881,0.5165349272389158,0.5663543854136392,0.5908831080796375,0.5269157447934478
102,x1,0.8431915634739786,0.9083786255625017,0.91955906783322,0.9794485130014174,0.957641458337086,0.9336944001265188
102,x2,0.3230425494706377,0.3255085347645296,0.3334717212093779,0.33081893571385257,0.3400280416506285,0.3357941888699604
102,x3,0.607232146501608,0.5996559669577683,0.5986419303910886,0.6295235566138773,0.6445380131134152,0.6032499489295904
102,x4,-0.9589463880892957,-1.0111630669833362,-1.0293369783255462,-1.0776373136739206,-1.0886711192136271,-1.0453803849362797
102,x5,-0.3715059536679737,-0.45272196520468483,-0.470312784729194,-0.5001531792822366,-0.49371362882332037,-0.4798548891367232
103,x1,-0.8134731261996576,-0.6895865538371649,-0.6933422131467006,-0.71844875689401,-0.7132560721620892,-0.6938957115598058
103,x2,0.6550876494166982,0.6641022728703169,0.6739557826154492,0.7040293841457024,0.7008099748080319,0.6631555284668929
103,x3,0.9741777062017851,0.9473215669128776,0.9600222791208795,0.9767438651525908,0.9866468715316137,0.9465441597154644
103,x4,-0.2462724971642436,-0.1589422174545808,-0.16269105927585448,-0.1698096453639352,-0.18344294251031118,-0.17364793437893483
103,x5,0.5535902793395284,0.5217528978156135,0.5142075203392515,0.5444369063994049,0.538378116403532,0.5251181828414742
104,x1,0.5934890460795077,0.6067047700766309,0.6081631297910535,0.6504864037537541,0.6461227398179648,0.6064841015706093
104,x2,0.30867854463987476,0.40872068562919744,0.4094646248808219,0.45913458096163173,0.4514654104960874,0.41550803817922116
104,x3,0.6706693194571927,0.7503241303905351,0.7530257501446158,0.7851424536074572,0.8047965147608244,0.7685903277462631
104,x4,0.3444317941651245,0.36870403726804524,0.3781974297882963,0.43140276738626426,0.43865282011871765,0.38313594893076824
104,x5,-0.3331866937928908,-0.2953875712604402,-0.2949084176450838,-0.3163491589830772,-0.32496712293976404,-0.3151416246216442
105,x1,0.6169637502935856,0.7772944929064098,0.7760358632370394,0.8267368554587735,0.8481859031590793,0.8182420887437374
105,x2,-0.3988985565888927,-0.5124547755581633,-0.5209000340169694,-0.540287017025145,-0.5456678979656429,-0.5147701636198543
105,x3,0.8433097031452736,0.9306174645633146,0.9356279727165606,0.9581032974243517,0.9752986016030906,0.9152703175231197
105,x4,0.9072010979749796,0.9774186969500525,0.9776899729986719,1.0328563342130428,1.0654381627401366,1.0094782747683166
105,x5,-0.88586961484069,-0.9731371768725268,-0.9762488934227094,-1.0474682541009694,-1.0544896886727602,-1.0027612667209822
106,x1,-0.8538483301178674,-0.8271702776442527,-0.8205676305208354,-0.8531324222827021,-0.8369538944060716,-0.8199895209721333
106,x2,-0.3132651171551887,-0.24899026604876526,-0.2504333644274352,-0.24875316108527423,-0.2527594808300172,-0.24291196619371086
106,x3,0.7967501631295388,0.6918669481718377,0.6857470101276599,0.7026488614076059,0.6998461815279711,0.6784624773284961
106,x4,0.48267782069672527,0.39642138252361026,0.3961585891626672,0.3971313180342193,0.3799209523069431,0.37836263000499837
106,x5,0.90016237535369,0.8353968595908797,0.823744423031456,0.8575290361229752,0.8477530463104954,0.8155335000724055
107,x1,-0.2474066171470508,-0.2147461735916375,-0.2199736723547343,-0.22464016317214383,-0.2173171586895567,-0.21591389264328592
107,x2,-0.5878821020665292,-0.6501249757343056,-0.6550542141442648,-0.6512971464708573,-0.6574494139507929,-0.6401551633836537
107,x3,-0.07513587773504249,-0.052144822401599004,-0.05221929453942916,-0.04381866029759175,-0.052398108762575196,-0.05026934017162028
107,x4,0.6770128483927513,0.7170786409666842,0.7595918415046669,0.7200495536581043,0.7214648047745282,0.7112288962066627
107,x5,-0.4450889012260575,-0.4865541155754754,-0.5247849114521201,-0.48564422107676286,-0.48840907351887874,-0.4878267565744065
108,x1,0.8136873769683239,0.8824577709656947,0.8890281514078763,0.9422658119741163,0.9239174477990912,0.9008565722315549
108,x2,-0.677729554699675,-0.6442157891179785,-0.6474907277949309,-0.6685197115208035,-0.6721191530192614,-0.6557675354108579
108,x3,-0.2888177130543822,-0.31966960250358295,-0.32157742150330876,-0.3332624046483339,-0.3306896013943461,-0.3214850012060752
108,x4,-0.8892498302655212,-1.0011825702280808,-1.0132099002036163,-1.0737764566158967,-1.0653733502573832,-1.0296799321691585
108,x5,0.44216181802788257,0.4838520597193483,0.4936075417033473,0.5277895782520601,0.5039041760930021,0.4957760080918187
109,x1,-0.9762100542550187,-0.9812955751883011,-0.9995304871143251,-1.029604587337031,-1.0171010880900653,-0.991614498216669
109,x2,-0.5751857319005373,-0.5704903495366477,-0.5662158773221524,-0.5831320573099568,-0.5741289417917761,-0.5661018023992859
109,x3,0.6649984704143559,0.6499348655962455,0.6616133339846628,0.6743254054084722,0.6759011608425919,0.6622194618864694
109,x4,-0.23031468081880668,-0.23720600446804288,-0.24561923053869078,-0.25574004270640033,-0.2360294803150112,-0.23297621571115895
109,x5,0.9434848516818253,0.9600544273974025,0.9829591733404676,0.9974995291887949,0.9984403058571608,0.9684375652985115
110,x1,0.05364749747297726,0.004150752065081317,0.0028796609113489824,-0.004498616464668337,0.00270492991449339,9.045104265901814e-4
110,x2,-0.5214427328808439,-0.6215173225762506,-0.6171280943797908,-0.6198306267336344,-0.6186845056011062,-0.613455792193102
110,x3,0.6616899821980664,0.6864585330276585,0.676693169243876,0.6909468600269417,0.6972701247144041,0.6837752307098901
110,x4,0.22640966370078042,0.33190050105966606,0.33070739014528283,0.35223351376113055,0.3558433688995502,0.3407996904946512
110,x5,0.6557567665347384,0.6477938639519365,0.6373928230291682,0.680308002325689,0.663632703359034,0.647661784001037
111,x1,-0.3664588961339207,-0.3401542025669585,-0.3437011014324231,-0.35475256516358333,-0.35887232556107174,-0.34836043223084834
111,x2,0.04140231493201152,-0.014954091202349242,-0.014218376500640742,-0.0010275298884469266,0.003159955677235383,-0.007779365934008599
111,x3,0.6397932383876745,0.6546424814629384,0.6597975932581583,0.6740239122719439,0.6871917357488556,0.663934360668381
111,x4,0.05182093213748984,0.1034253497234539,0.10562840010117441,0.10316370178922656,0.11294738682620682,0.11046027838884027
111,x5,-0.3877083222948319,-0.33583992228357246,-0.3428756361975786,-0.3581421028201561,-0.35855959475149957,-0.343589208594524
112,x1,-0.6592499509276798,-0.7396345074671132,-0.7449045828919634,-0.7760550586206717,-0.7727118365683039,-0.754903830089702
112,x2,-0.6490159018419933,-0.6861823174552998,-0.7001046005893854,-0.7347116827704114,-0.741328058254611,-0.7157136067637836
112,x3,0.5365660585476413,0.571096697081373,0.5854109680458547,0.6240692809643955,0.6228813459734336,0.6004850179186729
112,x4,-0.7693823259397232,-0.8125304938104512,-0.8192030538286439,-0.8600215264244822,-0.8581020164041451,-0.8318812090078956
112,x5,0.551169727613056,0.5993106861258932,0.5956392910012526,0.6095436964951747,0.6144796417800991,0.6056973695877949
113,x1,-0.13955013198462018,-0.1966242571600721,-0.20496091041048503,-0.20116863627549672,-0.1961136035642524,-0.17079751125296924
113,x2,0.2312367777566542,0.29682325392827,0.29597218568494404,0.30421647360008497,0.29641574280931365,0.2911398608471945
113,x3,-0.9484623799287191,-0.922636676404863,-0.9253741402225221,-0.9946133284517328,-0.9821264513199137,-0.9253179321937595
113,x4,-0.14216814226726382,-0.17180172909358501,-0.16828477036740286,-0.164564529474103,-0.16822971603385745,-0.1584271932599026
113,x5,0.4460733320525041,0.42435632011758684,0.424201321677029,0.46382516620426273,0.4948531932506981,0.41892350778151133
114,x1,0.9314173533895076,0.9041216073533419,0.899092135906695,0.9345656340526666,0.9226461783239389,0.9064419498629754
114,x2,-0.4220283352262092,-0.41010308271188173,-0.40115290765706146,-0.41148712831183876,-0.4092844330594232,-0.39591409694921076
114,x3,0.7982951705449717,0.8198750590235406,0.8168080330312479,0.854715890753553,0.8464865215176989,0.8223573193561922
114,x4,0.4763245147363049,0.5406221509411618,0.5362033703234657,0.5565605186508269,0.5401921263081189,0.5370595436948553
114,x5,-0.16454380336802232,-0.20239225223462035,-0.20615589164907094,-0.18775459536115316,-0.19729197902881154,-0.19689739284216543
115,x1,-0.011990252065931406,-0.04549310951801359,-0.04927869146781309,-0.03447321018103528,-0.035876164751806584,-0.034899735582172
115,x2,0.5185535512536623,0.5205276558440082,0.520807364341894,0.5083541020798712,0.5128352971987169,0.5081029088078498
115,x3,-0.9850831280688966,-0.9903554262646878,-0.9865201249313122,-1.0126079838360977,-1.0044520252451699,-0.9925750470316972
115,x4,-0.8057867422708409,-0.8153923681243623,-0.8067126841115941,-0.8256453786574638,-0.8166885842188496,-0.8045284525741137
115,x5,-0.15578322168507375,-0.2716568459353925,-0.26756476093084414,-0.2728749901705398,-0.2671793776964356,-0.26702625102095034
116,x1,0.9538113983331182,0.9597200280018681,0.9597224975840802,1.02537385289188,1.0142243961005164,0.9910794297611941
116,x2,-0.6869579266959914,-0.7319074166111648,-0.7319414008768315,-0.7991565116032531,-0.8031584642505094,-0.776642164805545
116,x3,0.966750972225378,1.0360804053688522,1.0635968854917348,1.1409134731373642,1.1284929214329784,1.093085063680879
116,x4,0.5169519101097244,0.5791439865450622,0.5827792158575817,0.6048037630362698,0.5929070283816817,0.5875686864602194
116,x5,0.5461994622856119,0.5790734209393116,0.5768363662225762,0.6297782664518925,0.6325675925122489,0.6098051970083309
117,x1,0.8915124040643174,0.8982225751265251,0.8927759294593132,0.9328629759783823,0.9233364902687153,0.9036019315898677
117,x2,-0.3154537118073487,-0.29354604901422243,-0.2874324413142104,-0.29426819352674505,-0.3062385943765247,-0.2811337620715446
117,x3,-0.2263540292814462,-0.24498089034663573,-0.23722272635453334,-0.25370123022795343,-0.26596820246534203,-0.217549361111315
117,x4,-0.6474560342428403,-0.6336297273441199,-0.6251071791618283,-0.6577752750038561,-0.6592695957836208,-0.6390962701785344
117,x5,0.11567276997024578,0.11268101770081912,0.117479949331313,0.10950115696838238,0.09427505565557642,0.11335600473030616
118,x1,0.11748391260315061,0.14485033244372908,0.145732478105502,0.15024004753579515,0.14742330766021794,0.14384032819968487
118,x2,-0.10391240232013621,-0.14136750697920938,-0.14597053257673925,-0.14995847618704167,-0.15404919742212866,-0.15368216065624588
118,x3,-0.9366563872491309,-0.9827907755028489,-0.9690906440733293,-0.9914682829927175,-0.986737210074838,-0.9689540093188811
118,x4,0.07244095789914007,0.100889099155259,0.1036072127445353,0.10636878786056227,0.11385162980586465,0.10999067527956011
118,x5,0.6047391374096602,0.6398253055476535,0.6349862079890245,0.6499575981654457,0.6457258761393211,0.636972829890371
119,x1,0.655619114257576,0.630548792377341,0.6296996329901151,0.641705680476393,0.6465326112441855,0.6189190021563501
119,x2,0.9840990385721906,0.962870613027768,0.958885131319757,0.9853635807124868,0.9875915312904936,0.9468583853344785
119,x3,-0.15579158263389226,-0.13305118790193585,-0.1280222623625027,-0.12445537994146241,-0.1183256932981378,-0.11792608808916324
119,x4,-0.033159840129606044,0.01862372902874269,0.015959945871830278,0.013733644514195467,0.010165089978202488,0.013739475824008071
119,x5,0.21160762105472042,0.14493924186508259,0.14132164003016578,0.1322968236523387,0.1482031515528298,0.14131168071218086
120,x1,-0.008040702825520607,-0.0030447373573271696,-8.90926353300298e-4,-0.004907693851913436,-0.013188769433449718,-0.010958085238768352
120,x2,0.7880185008765779,0.8109227414548229,0.8072605870614775,0.8308839952893945,0.8385678470691137,0.8191921638666932
120,x3,0.6842937768281219,0.7660117716427848,0.7599142306132881,0.7925072318413823,0.7980120124387828,0.7775607224777784
120,x4,0.8393255394370558,0.8183376822846686,0.8144133804330671,0.8440660955806896,0.841153325540622,0.8120522323234471
120,x5,0.3545588985430663,0.4822320890871636,0.476367646191406,0.5016684559425926,0.5022452913205926,0.48770071384551605
121,x1,0.14028085376564836,0.1989212786739602,0.2033834522561439,0.19834821742727754,0.21319825942225454,0.1960959364522262
121,x2,0.9155732110234045,0.9829564452310597,0.9791477930083161,1.0169149860221842,1.022465992728491,0.9914862073997337
121,x3,-0.562141210987552,-0.614031467281495,-0.613579464030579,-0.6241520934809011,-0.617104694401909,-0.6010179479497233
121,x4,-0.515591771165628,-0.5315222416422252,-0.5314607327608177,-0.558129213155179,-0.5663521634719965,-0.545421994289593
121,x5,0.03148706409831292,0.07047853139267898,0.06544891054609411,0.05067852032748203,0.05533441080103664,0.06406084210220248
122,x1,0.12149707630076256,0.14747004356606752,0.14433145539018946,0.14421739579016496,0.1506324142054579,0.14578711175512837
122,x2,0.7448591443083024,0.8284751970246438,0.8220630354680136,0.8404094187555604,0.8434117471710658,0.8257199196915428
122,x3,-0.4270044967571588,-0.40111656722251693,-0.40148386873896325,-0.42291132496049105,-0.4155676681447873,-0.4062680013514575
122,x4,-0.03680138468153016,0.0034181662226284767,0.0012245730639212841,0.0019252234445056781,0.010499309461673377,0.007434577018072737
122,x5,-0.5577554232471454,-0.5616888832269716,-0.5600606422404255,-0.5842744626364178,-0.5817244537347562,-0.5651515939271379
123,x1,0.14786393911477647,0.13215322136098479,0.1411822573163669,0.14318106102208114,0.1610008348949909,0.12865322986302458
123,x2,0.6083273758487997,0.5882334999486089,0.591337804859212,0.6290174849944707,0.6394457597737129,0.5801216793744242
123,x3,0.9160859944638535,0.9178347985143702,0.9177840959375103,1.0239297674497614,1.01490011627261,0.9184396248911877
123,x4,-0.6967329794821469,-0.5608104986330367,-0.5600247111410558,-0.5688343499126445,-0.5506694137252471,-0.5248058203329748
123,x5,-0.3676717021678839,-0.37192701836617775,-0.3762196250217178,-0.42283508381852564,-0.4248767855200967,-0.35499150025129556
124,x1,0.4614742505333025,0.48475940116676297,0.49164818275354993,0.5291884296557215,0.5288519076666776,0.506132248589885
124,x2,0.6018795778953827,0.6894629126088532,0.6934662084941614,0.7469735739448389,0.756912142978226,0.7122414403094173
124,x3,0.5036854834218001,0.5300292642095288,0.5259731837641854,0.5408661980187501,0.5467437732661027,0.5221526515162316
124,x4,0.2579683469742109,0.2668985219768544,0.27918565042263577,0.30145534538048896,0.3144292147123488,0.2848442888430849
124,x5,-0.8930781445839102,-0.9024515899796721,-0.9145558862958585,-0.9575993984316793,-0.9631948768185248,-0.9230938385031289
125,x1,0.20797521603732494,0.2395324854637263,0.24449940781951723,0.25070763711077537,0.24306135493750133,0.23831101218277548
125,x2,-0.63393618023459,-0.5557597465408619,-0.5554809360459061,-0.5726029374556073,-0.569877371393751,-0.5599320070814912
125,x3,-0.7557765117849955,-0.7078621378667077,-0.7086755798587003,-0.7161422083886245,-0.7159391883756885,-0.6965894931992542
125,x4,-0.3752390775014013,-0.30449758114895187,-0.3057117987809954,-0.32257104733172504,-0.3138641063299342,-0.30488232621645744
125,x5,0.9291093333751761,0.8542865438749665,0.8541453773175967,0.8758320791297833,0.8808631224330927,0.8496529972650885
126,x1,-0.47701582480671145,-0.5624835653154037,-0.5557170597572592,-0.5805619446014421,-0.6026426568826532,-0.5772541156736889
126,x2,0.3224026912496798,0.3768760344530735,0.3695160276914289,0.3769553282998092,0.3753438501639036,0.37177780483933937
126,x3,-0.7358888096792792,-0.8353329212231568,-0.821636022147755,-0.8657019835731365,-0.8875117842884546,-0.8513679541675195
126,x4,-0.05084046595143543,-0.08431873445611493,-0.08486775473597462,-0.07628097995579146,-0.08609243658456275,-0.08419840345076135
126,x5,-0.10536352822454964,-0.1099780843403477,-0.10982859505619952,-0.11015488086048514,-0.13041937022190242,-0.10510898872332468
127,x1,-0.181177398116537,-0.2106034299066875,-0.20349214639627294,-0.22521151758665808,-0.22459447442280733,-0.20703939678820255
127,x2,-0.9752496194215307,-0.9891649221613787,-0.9922093281605617,-1.0304148259904737,-1.0307716089230856,-0.9819862402635566
127,x3,-0.646172910091459,-0.6144207909184162,-0.6179781246496331,-0.6181273842248468,-0.6227185418932794,-0.6009393509549505
127,x4,-0.8401562941150063,-0.8967655100496006,-0.9022253442306121,-0.9401227708278814,-0.9373636252188577,-0.8848406651730883
127,x5,0.3367100046099354,0.30049119807561964,0.2952394779877395,0.30663045909313014,0.2935418756566981,0.28407190239869684
128,x1,-0.5321713687599741,-0.5087520495896288,-0.5119407908303413,-0.5556899570420151,-0.5337584149093899,-0.5088148063681914
128,x2,-0.19375663397400167,-0.23493233720385664,-0.23456682729464873,-0.23761640271037154,-0.24045191416714431,-0.22619379407482598
128,x3,-0.05050438467993201,-0.09387339664846574,-0.08881492414872866,-0.064536274142897615,-0.09225790086726458,-0.07885950227081104
128,x4,-0.9974036429682648,-1.0342815953424203,-1.049609746645146,-1.1250206304392143,-1.1249740394013779,-1.0248358847535015
128,x5,-0.878748045950102,-0.8296606976395219,-0.8262341910714445,-0.8578194180311994,-0.8619270691735903,-0.8213084006254877
129,x1,-0.6964638160691767,-0.7094501748190158,-0.7095153994343256,-0.7409662802741859,-0.7485840795741637,-0.7199639827651136
129,x2,0.41540133869356444,0.37909072020101503,0.37891061590765485,0.3824086392445338,0.7457072471936657,0.3723204837170291
129,x3,-0.9989713001498092,-0.9236840013328744,-0.9280405175009485,-1.0012723389804208,-0.9437551092661849,-0.9417390811923321
129,x4,0.6704749542891026,0.6892824247411145,0.6883635971148562,0.7210616635177232,0.9118999211966438,0.699051788272391
129,x5,-0.9939980583152724,-0.8716360805873435,-0.8735717338974986,-0.9485956951805428,-0.6760644133888084,-0.8949046802174903
130,x1,-0.5661658211058216,-0.584347376585352,-0.5858248261382458,-0.5922042851105005,-0.5861536509075428,-0.5804673505281495
130,x2,0.15255140041250081,0.21111375146840913,0.2111051979655723,0.2060188820477945,0.20863065982778295,0.20591998000649886
130,x3,0.07672732089629464,0.05663260972114083,0.05342157992769665,0.05277861147721494,0.05455305004598143,0.05417618154557601
130,x4,0.22367087251589224,0.2889136896923773,0.28745881658215267,0.29199797838367914,0.29185162448530133,0.2886207425601046
130,x5,-0.46096289713873584,-0.5059784780934798,-0.5074819697892328,-0.5141453109377626,-0.508693223352393,-0.5021305170960897
131,x1,-0.047294265552704884,-0.06826342179352013,-0.0690085903188899,-0.06656951970860381,-0.05279035735570773,-0.06089703813275538
131,x2,0.324340209239806,0.3149537580976176,0.32340312829506884,0.3546239230538244,0.3525615990123514,0.3218542016309826
131,x3,-0.6634825402880945,-0.6732925833423449,-0.6765067776605412,-0.6934385372879872,-0.6797688106086078,-0.6482171203714007
131,x4,0.010322759893521383,0.02436036295529566,0.028009305680225735,0.03864721409204369,0.05251749733584164,0.033590331403342125
131,x5,-0.9966784630224854,-0.9940586167965413,-1.001891202080355,-1.0452537756987899,-1.0562743317932888,-1.0081618324299346
132,x1,-0.08612226553108326,-0.0855814879379402,-0.09144748442479059,-0.08420607808357691,-0.08721314166677313,-0.0782890269954225
132,x2,0.5553895741517265,0.51463328338001,0.5080967877347851,0.5253913714904734,0.5128140441982068,0.5088992809417867
132,x3,0.005950275631076085,0.07144899227258035,0.0769476077708732,0.08399708987723593,0.0825739611965321,0.08345429715159125
132,x4,0.2330713166107503,0.21259388980477517,0.20871407225609487,0.20582940619485157,0.2090757366482101,0.20222289747492453
132,x5,0.9401098451444061,0.9789856570446103,0.9721887406958399,0.996441470162541,0.9995323124736162,0.9669394208773187
133,x1,-0.6347297355588024,-0.6657693878305873,-0.674659482437508,-0.6969825004229023,-0.7063639768502625,-0.6787593389200939
133,x2,0.6246985406468848,0.6139635761444214,0.6247945526505445,0.6686114480957559,0.6599064579170314,0.6396834820662287
133,x3,-0.23130246394102283,-0.26488161415659295,-0.27928455634463567,-0.28461436001001245,-0.2904641249817451,-0.2678671066656324
133,x4,0.6261750311228462,0.60686659012482,0.6131831216224352,0.6603419333369797,0.659719578492941,0.6211948440931878
133,x5,0.3892494595991187,0.4116680046610764,0.41594629532531485,0.4394585183468816,0.44893665171096403,0.4329289293865989
134,x1,-0.852333818395956,-0.7754700789562532,-0.7686860530211566,-0.8056203136106969,-0.8070170124249794,-0.7795822232269367
134,x2,-0.596873399370738,-0.49896998924454544,-0.4929491270315869,-0.51334487638925,-0.5062421278301095,-0.4934622527871047
134,x3,-0.7768617867462457,-0.7701669699611808,-0.7675554837546307,-0.8244857310426529,-0.8045716636134189,-0.7762304743177757
134,x4,0.651425624614705,0.641998327746283,0.6521038706353004,0.6896913385779077,0.6955159518400907,0.6658449744861971
134,x5,0.8826877124605339,0.7952087579425134,0.7977905943565834,0.8535409695624716,0.8495269184335821,0.8104472615198426
135,x1,-0.4955135623614352,-0.45102983374543204,-0.45845719214104985,-0.49483191643329827,-0.4838878015625415,-0.4708967006215802
135,x2,0.7285805324895194,0.7975498827031868,0.8177537544793549,0.8758667508649594,0.8832638280083464,0.8363192847958522
135,x3,-0.47631528626046593,-0.5094236567487034,-0.5276946915729835,-0.581053087728355,-0.5732807430878931,-0.5468781023348502
135,x4,0.9917984954766204,0.9654541620089692,0.9858012718677902,1.055763274722238,1.04076916621626,1.001548982603913
135,x5,0.8124762882932715,0.9033773703505037,0.9217027262868395,0.9730709863646108,0.9722080229597624,0.9395314627245852
136,x1,-0.9742955166505342,-0.984687801069309,-0.9797413919914422,-1.0099346499933282,-1.004219630783227,-0.9540529677980791
136,x2,-0.5678728423355033,-0.5895335846125395,-0.5953560452998621,-0.6447734165234591,-0.6528875173556432,-0.6134429810661859
136,x3,0.5858147069461317,0.700684454086752,0.69430927343614,0.7572651055608417,0.7386300016875949,0.6968726718307341
